figure,panel,display_unit,matlab_global_row_1based,matlab_row_label,source_table,session_id,subject_id,nwb_file,dandi_asset_path,nwb_unit_index_0based,unit_label,tuning_type
Figure 2,A-C,Unit 1,142,20230208_sp_session_1_unit_5,PSTH_naive.mat:psth.dataTable; unitTable_naive.mat:unitTable,20230208_sp_session_1,Ephys2,20230208_sp_session_1.nwb,sub-Ephys2/sub-Ephys2_ses-20230208-sp-session-1.nwb,4,20230208_sp_session_1_unit_5,proximity
Figure 2,A-C,Unit 2,993,20230626_sp_session_1_unit_8,PSTH_naive.mat:psth.dataTable; unitTable_naive.mat:unitTable,20230626_sp_session_1,Ephys40,20230626_sp_session_1.nwb,sub-Ephys40/sub-Ephys40_ses-20230626-sp-session-1.nwb,7,20230626_sp_session_1_unit_8,map
Figure 2,A-C,Unit 3,1223,20240905_sp_session_1_unit_4,PSTH_naive.mat:psth.dataTable; unitTable_naive.mat:unitTable,20240905_sp_session_1,Ephys88,20240905_sp_session_1.nwb,sub-Ephys88/sub-Ephys88_ses-20240905-sp-session-1.nwb,3,20240905_sp_session_1_unit_4,map
Figure 2,A-C,Unit 4,1128,20240703_sp_session_1_unit_10,PSTH_naive.mat:psth.dataTable; unitTable_naive.mat:unitTable,20240703_sp_session_1,Ephys81,20240703_sp_session_1.nwb,sub-Ephys81/sub-Ephys81_ses-20240703-sp-session-1.nwb,9,20240703_sp_session_1_unit_10,map
Figure 2,A-C,Unit 5,18,20221212_sp_session_2_unit_18,PSTH_naive.mat:psth.dataTable; unitTable_naive.mat:unitTable,20221212_sp_session_2,Ephys22,20221212_sp_session_2.nwb,sub-Ephys22/sub-Ephys22_ses-20221212-sp-session-2.nwb,17,20221212_sp_session_2_unit_18,map
Figure 2,A-C,Unit 6,1276,20240924_sp_session_1_unit_7,PSTH_naive.mat:psth.dataTable; unitTable_naive.mat:unitTable,20240924_sp_session_1,Ephys106,20240924_sp_session_1.nwb,sub-Ephys106/sub-Ephys106_ses-20240924-sp-session-1.nwb,6,20240924_sp_session_1_unit_7,suppressed
